initial_z,Zbase,m1,m2,initial_period_in_days
0.00639,0.00639,59.4327681707,10.2485378908,0.2043359718
0.00639,0.00639,59.4327681707,10.2485378908,0.4175318937
0.00639,0.00639,59.4327681707,10.2485378908,0.8531678524
0.00639,0.00639,59.4327681707,10.2485378908,1.7433288222
0.00639,0.00639,59.4327681707,10.2485378908,3.5622478903
0.00639,0.00639,59.4327681707,10.2485378908,7.278953844
0.00639,0.00639,59.4327681707,10.2485378908,14.8735210729
0.00639,0.00639,59.4327681707,10.2485378908,30.3919538231
0.00639,0.00639,59.4327681707,10.2485378908,62.1016941892
0.00639,0.00639,59.4327681707,10.2485378908,126.8961003168
0.00639,0.00639,59.4327681707,10.2485378908,259.2943797405
0.00639,0.00639,59.4327681707,10.2485378908,529.8316906284
0.00639,0.00639,59.4327681707,10.2485378908,1082.6367338741
0.00639,0.00639,59.4327681707,10.2485378908,2212.2162910704
0.00639,0.00639,78.7205416388,10.2485378908,0.1
0.00639,0.00639,78.7205416388,10.2485378908,0.2043359718
0.00639,0.00639,78.7205416388,10.2485378908,0.4175318937
0.00639,0.00639,78.7205416388,10.2485378908,0.8531678524
0.00639,0.00639,78.7205416388,10.2485378908,1.7433288222
0.00639,0.00639,78.7205416388,10.2485378908,3.5622478903
0.00639,0.00639,78.7205416388,10.2485378908,7.278953844
0.00639,0.00639,78.7205416388,10.2485378908,14.8735210729
0.00639,0.00639,78.7205416388,10.2485378908,30.3919538231
0.00639,0.00639,78.7205416388,10.2485378908,62.1016941892
0.00639,0.00639,78.7205416388,10.2485378908,126.8961003168
0.00639,0.00639,78.7205416388,10.2485378908,259.2943797405
0.00639,0.00639,78.7205416388,10.2485378908,529.8316906284
0.00639,0.00639,78.7205416388,10.2485378908,1082.6367338741
0.00639,0.00639,78.7205416388,10.2485378908,2212.2162910704
0.00639,0.00639,104.2677947981,10.2485378908,0.1
0.00639,0.00639,104.2677947981,10.2485378908,0.2043359718
0.00639,0.00639,104.2677947981,10.2485378908,0.4175318937
0.00639,0.00639,104.2677947981,10.2485378908,0.8531678524
0.00639,0.00639,104.2677947981,10.2485378908,1.7433288222
0.00639,0.00639,104.2677947981,10.2485378908,3.5622478903
0.00639,0.00639,104.2677947981,10.2485378908,7.278953844
0.00639,0.00639,104.2677947981,10.2485378908,14.8735210729
0.00639,0.00639,104.2677947981,10.2485378908,30.3919538231
0.00639,0.00639,104.2677947981,10.2485378908,62.1016941892
0.00639,0.00639,104.2677947981,10.2485378908,126.8961003168
0.00639,0.00639,104.2677947981,10.2485378908,259.2943797405
0.00639,0.00639,104.2677947981,10.2485378908,529.8316906284
0.00639,0.00639,104.2677947981,10.2485378908,1082.6367338741
0.00639,0.00639,104.2677947981,10.2485378908,2212.2162910704
0.00639,0.00639,138.1059226186,10.2485378908,0.1
0.00639,0.00639,138.1059226186,10.2485378908,0.2043359718
0.00639,0.00639,138.1059226186,10.2485378908,0.4175318937
0.00639,0.00639,138.1059226186,10.2485378908,0.8531678524
0.00639,0.00639,138.1059226186,10.2485378908,1.7433288222
0.00639,0.00639,138.1059226186,10.2485378908,3.5622478903
0.00639,0.00639,138.1059226186,10.2485378908,7.278953844
0.00639,0.00639,138.1059226186,10.2485378908,14.8735210729
0.00639,0.00639,138.1059226186,10.2485378908,30.3919538231
0.00639,0.00639,138.1059226186,10.2485378908,62.1016941892
0.00639,0.00639,138.1059226186,10.2485378908,126.8961003168
0.00639,0.00639,138.1059226186,10.2485378908,259.2943797405
0.00639,0.00639,138.1059226186,10.2485378908,529.8316906284
0.00639,0.00639,138.1059226186,10.2485378908,1082.6367338741
0.00639,0.00639,138.1059226186,10.2485378908,2212.2162910704
0.00639,0.00639,182.9255706354,10.2485378908,0.1
0.00639,0.00639,182.9255706354,10.2485378908,0.2043359718
0.00639,0.00639,182.9255706354,10.2485378908,0.4175318937
0.00639,0.00639,182.9255706354,10.2485378908,0.8531678524
0.00639,0.00639,182.9255706354,10.2485378908,1.7433288222
0.00639,0.00639,182.9255706354,10.2485378908,3.5622478903
0.00639,0.00639,182.9255706354,10.2485378908,7.278953844
0.00639,0.00639,182.9255706354,10.2485378908,14.8735210729
0.00639,0.00639,182.9255706354,10.2485378908,30.3919538231
0.00639,0.00639,182.9255706354,10.2485378908,62.1016941892
0.00639,0.00639,182.9255706354,10.2485378908,126.8961003168
0.00639,0.00639,182.9255706354,10.2485378908,259.2943797405
0.00639,0.00639,182.9255706354,10.2485378908,529.8316906284
0.00639,0.00639,182.9255706354,10.2485378908,1082.6367338741
0.00639,0.00639,182.9255706354,10.2485378908,2212.2162910704
0.00639,0.00639,242.2905821692,10.2485378908,0.1
0.00639,0.00639,242.2905821692,10.2485378908,0.2043359718
0.00639,0.00639,242.2905821692,10.2485378908,0.4175318937
0.00639,0.00639,242.2905821692,10.2485378908,0.8531678524
0.00639,0.00639,242.2905821692,10.2485378908,1.7433288222
0.00639,0.00639,242.2905821692,10.2485378908,3.5622478903
0.00639,0.00639,242.2905821692,10.2485378908,7.278953844
0.00639,0.00639,242.2905821692,10.2485378908,14.8735210729
0.00639,0.00639,242.2905821692,10.2485378908,30.3919538231
0.00639,0.00639,242.2905821692,10.2485378908,62.1016941892
0.00639,0.00639,242.2905821692,10.2485378908,126.8961003168
0.00639,0.00639,242.2905821692,10.2485378908,259.2943797405
0.00639,0.00639,242.2905821692,10.2485378908,529.8316906284
0.00639,0.00639,242.2905821692,10.2485378908,1082.6367338741
0.00639,0.00639,242.2905821692,10.2485378908,2212.2162910704
0.00639,0.00639,320.9213780446,10.2485378908,0.1
0.00639,0.00639,320.9213780446,10.2485378908,0.2043359718
0.00639,0.00639,320.9213780446,10.2485378908,0.4175318937
0.00639,0.00639,320.9213780446,10.2485378908,0.8531678524
0.00639,0.00639,320.9213780446,10.2485378908,1.7433288222
0.00639,0.00639,320.9213780446,10.2485378908,3.5622478903
0.00639,0.00639,320.9213780446,10.2485378908,7.278953844
0.00639,0.00639,320.9213780446,10.2485378908,14.8735210729
0.00639,0.00639,320.9213780446,10.2485378908,30.3919538231
0.00639,0.00639,320.9213780446,10.2485378908,62.1016941892
0.00639,0.00639,320.9213780446,10.2485378908,126.8961003168
0.00639,0.00639,320.9213780446,10.2485378908,259.2943797405
0.00639,0.00639,320.9213780446,10.2485378908,529.8316906284
0.00639,0.00639,320.9213780446,10.2485378908,1082.6367338741
0.00639,0.00639,320.9213780446,10.2485378908,2212.2162910704
0.00639,0.00639,0.5,12.2575912522,0.1
0.00639,0.00639,0.5,12.2575912522,0.2043359718
0.00639,0.00639,0.5,12.2575912522,0.4175318937
0.00639,0.00639,0.5,12.2575912522,0.8531678524
0.00639,0.00639,0.5,12.2575912522,1.7433288222
0.00639,0.00639,0.5,12.2575912522,3.5622478903
0.00639,0.00639,0.5,12.2575912522,7.278953844
0.00639,0.00639,0.5,12.2575912522,14.8735210729
0.00639,0.00639,0.5,12.2575912522,30.3919538231
0.00639,0.00639,0.5,12.2575912522,62.1016941892
0.00639,0.00639,0.5,12.2575912522,126.8961003168
0.00639,0.00639,0.5,12.2575912522,259.2943797405
0.00639,0.00639,0.5,12.2575912522,529.8316906284
0.00639,0.00639,0.5,12.2575912522,1082.6367338741
0.00639,0.00639,0.5,12.2575912522,2212.2162910704
0.00639,0.00639,0.6622654813,12.2575912522,0.1
0.00639,0.00639,0.6622654813,12.2575912522,0.2043359718
0.00639,0.00639,0.6622654813,12.2575912522,0.4175318937
0.00639,0.00639,0.6622654813,12.2575912522,0.8531678524
0.00639,0.00639,0.6622654813,12.2575912522,1.7433288222
0.00639,0.00639,0.6622654813,12.2575912522,3.5622478903
0.00639,0.00639,0.6622654813,12.2575912522,7.278953844
0.00639,0.00639,0.6622654813,12.2575912522,14.8735210729
0.00639,0.00639,0.6622654813,12.2575912522,30.3919538231
0.00639,0.00639,0.6622654813,12.2575912522,62.1016941892
0.00639,0.00639,0.6622654813,12.2575912522,126.8961003168
0.00639,0.00639,0.6622654813,12.2575912522,259.2943797405
0.00639,0.00639,0.6622654813,12.2575912522,529.8316906284
0.00639,0.00639,0.6622654813,12.2575912522,1082.6367338741
0.00639,0.00639,0.6622654813,12.2575912522,2212.2162910704
0.00639,0.00639,0.8771911355,12.2575912522,0.1
0.00639,0.00639,0.8771911355,12.2575912522,0.2043359718
0.00639,0.00639,0.8771911355,12.2575912522,0.4175318937
0.00639,0.00639,0.8771911355,12.2575912522,0.8531678524
0.00639,0.00639,0.8771911355,12.2575912522,1.7433288222
0.00639,0.00639,0.8771911355,12.2575912522,3.5622478903
0.00639,0.00639,0.8771911355,12.2575912522,7.278953844
0.00639,0.00639,0.8771911355,12.2575912522,14.8735210729
0.00639,0.00639,0.8771911355,12.2575912522,30.3919538231
0.00639,0.00639,0.8771911355,12.2575912522,62.1016941892
0.00639,0.00639,0.8771911355,12.2575912522,126.8961003168
0.00639,0.00639,0.8771911355,12.2575912522,259.2943797405
0.00639,0.00639,0.8771911355,12.2575912522,529.8316906284
0.00639,0.00639,0.8771911355,12.2575912522,1082.6367338741
0.00639,0.00639,0.8771911355,12.2575912522,2212.2162910704
0.00639,0.00639,1.1618668192,12.2575912522,0.1
0.00639,0.00639,1.1618668192,12.2575912522,0.2043359718
0.00639,0.00639,1.1618668192,12.2575912522,0.4175318937
0.00639,0.00639,1.1618668192,12.2575912522,0.8531678524
0.00639,0.00639,1.1618668192,12.2575912522,1.7433288222
0.00639,0.00639,1.1618668192,12.2575912522,3.5622478903
0.00639,0.00639,1.1618668192,12.2575912522,7.278953844
0.00639,0.00639,1.1618668192,12.2575912522,14.8735210729
0.00639,0.00639,1.1618668192,12.2575912522,30.3919538231
0.00639,0.00639,1.1618668192,12.2575912522,62.1016941892
0.00639,0.00639,1.1618668192,12.2575912522,126.8961003168
0.00639,0.00639,1.1618668192,12.2575912522,259.2943797405
0.00639,0.00639,1.1618668192,12.2575912522,529.8316906284
0.00639,0.00639,1.1618668192,12.2575912522,1082.6367338741
0.00639,0.00639,1.1618668192,12.2575912522,2212.2162910704
0.00639,0.00639,1.5389285765,12.2575912522,0.1
0.00639,0.00639,1.5389285765,12.2575912522,0.2043359718
0.00639,0.00639,1.5389285765,12.2575912522,0.4175318937
0.00639,0.00639,1.5389285765,12.2575912522,0.8531678524
0.00639,0.00639,1.5389285765,12.2575912522,1.7433288222
0.00639,0.00639,1.5389285765,12.2575912522,3.5622478903
0.00639,0.00639,1.5389285765,12.2575912522,7.278953844
0.00639,0.00639,1.5389285765,12.2575912522,14.8735210729
0.00639,0.00639,1.5389285765,12.2575912522,30.3919538231
0.00639,0.00639,1.5389285765,12.2575912522,62.1016941892
0.00639,0.00639,1.5389285765,12.2575912522,126.8961003168
0.00639,0.00639,1.5389285765,12.2575912522,259.2943797405
0.00639,0.00639,1.5389285765,12.2575912522,529.8316906284
0.00639,0.00639,1.5389285765,12.2575912522,1082.6367338741
0.00639,0.00639,1.5389285765,12.2575912522,2212.2162910704
0.00639,0.00639,2.0383585489,12.2575912522,0.1
0.00639,0.00639,2.0383585489,12.2575912522,0.2043359718
0.00639,0.00639,2.0383585489,12.2575912522,0.4175318937
0.00639,0.00639,2.0383585489,12.2575912522,0.8531678524
0.00639,0.00639,2.0383585489,12.2575912522,1.7433288222
0.00639,0.00639,2.0383585489,12.2575912522,3.5622478903
0.00639,0.00639,2.0383585489,12.2575912522,7.278953844
0.00639,0.00639,2.0383585489,12.2575912522,14.8735210729
0.00639,0.00639,2.0383585489,12.2575912522,30.3919538231
0.00639,0.00639,2.0383585489,12.2575912522,62.1016941892
0.00639,0.00639,2.0383585489,12.2575912522,126.8961003168
0.00639,0.00639,2.0383585489,12.2575912522,259.2943797405
0.00639,0.00639,2.0383585489,12.2575912522,529.8316906284
0.00639,0.00639,2.0383585489,12.2575912522,1082.6367338741
0.00639,0.00639,2.0383585489,12.2575912522,2212.2162910704
0.00639,0.00639,2.699869011,12.2575912522,0.1
0.00639,0.00639,2.699869011,12.2575912522,0.2043359718
0.00639,0.00639,2.699869011,12.2575912522,0.4175318937
0.00639,0.00639,2.699869011,12.2575912522,0.8531678524
0.00639,0.00639,2.699869011,12.2575912522,1.7433288222
0.00639,0.00639,2.699869011,12.2575912522,3.5622478903
0.00639,0.00639,2.699869011,12.2575912522,7.278953844
0.00639,0.00639,2.699869011,12.2575912522,14.8735210729
0.00639,0.00639,2.699869011,12.2575912522,30.3919538231
0.00639,0.00639,2.699869011,12.2575912522,62.1016941892
0.00639,0.00639,2.699869011,12.2575912522,126.8961003168
0.00639,0.00639,2.699869011,12.2575912522,259.2943797405
0.00639,0.00639,2.699869011,12.2575912522,529.8316906284
0.00639,0.00639,2.699869011,12.2575912522,1082.6367338741
0.00639,0.00639,2.699869011,12.2575912522,2212.2162910704
0.00639,0.00639,3.5760601002,12.2575912522,0.1
0.00639,0.00639,3.5760601002,12.2575912522,0.2043359718
0.00639,0.00639,3.5760601002,12.2575912522,0.4175318937
0.00639,0.00639,3.5760601002,12.2575912522,0.8531678524
0.00639,0.00639,3.5760601002,12.2575912522,1.7433288222
0.00639,0.00639,3.5760601002,12.2575912522,3.5622478903
0.00639,0.00639,3.5760601002,12.2575912522,7.278953844
0.00639,0.00639,3.5760601002,12.2575912522,14.8735210729
0.00639,0.00639,3.5760601002,12.2575912522,30.3919538231
0.00639,0.00639,3.5760601002,12.2575912522,62.1016941892
0.00639,0.00639,3.5760601002,12.2575912522,126.8961003168
0.00639,0.00639,3.5760601002,12.2575912522,259.2943797405
0.00639,0.00639,3.5760601002,12.2575912522,529.8316906284
0.00639,0.00639,3.5760601002,12.2575912522,1082.6367338741
0.00639,0.00639,3.5760601002,12.2575912522,2212.2162910704
0.00639,0.00639,4.7366023271,12.2575912522,0.1
0.00639,0.00639,4.7366023271,12.2575912522,0.2043359718
0.00639,0.00639,4.7366023271,12.2575912522,0.4175318937
0.00639,0.00639,4.7366023271,12.2575912522,0.8531678524
0.00639,0.00639,4.7366023271,12.2575912522,1.7433288222
0.00639,0.00639,4.7366023271,12.2575912522,3.5622478903
0.00639,0.00639,4.7366023271,12.2575912522,7.278953844
0.00639,0.00639,4.7366023271,12.2575912522,14.8735210729
0.00639,0.00639,4.7366023271,12.2575912522,30.3919538231
0.00639,0.00639,4.7366023271,12.2575912522,62.1016941892
0.00639,0.00639,4.7366023271,12.2575912522,126.8961003168
0.00639,0.00639,4.7366023271,12.2575912522,259.2943797405
0.00639,0.00639,4.7366023271,12.2575912522,529.8316906284
0.00639,0.00639,4.7366023271,12.2575912522,1082.6367338741
0.00639,0.00639,4.7366023271,12.2575912522,2212.2162910704
0.00639,0.00639,6.27377644,12.2575912522,0.1
0.00639,0.00639,6.27377644,12.2575912522,0.2043359718
0.00639,0.00639,6.27377644,12.2575912522,0.4175318937
0.00639,0.00639,6.27377644,12.2575912522,0.8531678524
0.00639,0.00639,6.27377644,12.2575912522,1.7433288222
0.00639,0.00639,6.27377644,12.2575912522,3.5622478903
0.00639,0.00639,6.27377644,12.2575912522,7.278953844
0.00639,0.00639,6.27377644,12.2575912522,14.8735210729
0.00639,0.00639,6.27377644,12.2575912522,30.3919538231
0.00639,0.00639,6.27377644,12.2575912522,62.1016941892
0.00639,0.00639,6.27377644,12.2575912522,126.8961003168
0.00639,0.00639,6.27377644,12.2575912522,259.2943797405
0.00639,0.00639,6.27377644,12.2575912522,529.8316906284
0.00639,0.00639,6.27377644,12.2575912522,1082.6367338741
0.00639,0.00639,6.27377644,12.2575912522,2212.2162910704
0.00639,0.00639,8.3098111476,12.2575912522,0.1
0.00639,0.00639,8.3098111476,12.2575912522,0.2043359718
0.00639,0.00639,8.3098111476,12.2575912522,0.4175318937
0.00639,0.00639,8.3098111476,12.2575912522,0.8531678524
0.00639,0.00639,8.3098111476,12.2575912522,1.7433288222
0.00639,0.00639,8.3098111476,12.2575912522,3.5622478903
0.00639,0.00639,8.3098111476,12.2575912522,7.278953844
0.00639,0.00639,8.3098111476,12.2575912522,14.8735210729
0.00639,0.00639,8.3098111476,12.2575912522,30.3919538231
0.00639,0.00639,8.3098111476,12.2575912522,62.1016941892
0.00639,0.00639,8.3098111476,12.2575912522,126.8961003168
0.00639,0.00639,8.3098111476,12.2575912522,259.2943797405
0.00639,0.00639,8.3098111476,12.2575912522,529.8316906284
0.00639,0.00639,8.3098111476,12.2575912522,1082.6367338741
0.00639,0.00639,8.3098111476,12.2575912522,2212.2162910704
0.00639,0.00639,11.0066021589,12.2575912522,0.1
0.00639,0.00639,11.0066021589,12.2575912522,0.2043359718
0.00639,0.00639,11.0066021589,12.2575912522,0.4175318937
0.00639,0.00639,11.0066021589,12.2575912522,0.8531678524
0.00639,0.00639,11.0066021589,12.2575912522,1.7433288222
0.00639,0.00639,11.0066021589,12.2575912522,3.5622478903
0.00639,0.00639,11.0066021589,12.2575912522,7.278953844
0.00639,0.00639,11.0066021589,12.2575912522,14.8735210729
0.00639,0.00639,11.0066021589,12.2575912522,30.3919538231
0.00639,0.00639,11.0066021589,12.2575912522,62.1016941892
0.00639,0.00639,11.0066021589,12.2575912522,126.8961003168
0.00639,0.00639,11.0066021589,12.2575912522,259.2943797405
0.00639,0.00639,11.0066021589,12.2575912522,529.8316906284
0.00639,0.00639,11.0066021589,12.2575912522,1082.6367338741
0.00639,0.00639,11.0066021589,12.2575912522,2212.2162910704
0.00639,0.00639,14.5785853532,12.2575912522,0.1
0.00639,0.00639,14.5785853532,12.2575912522,0.2043359718
0.00639,0.00639,14.5785853532,12.2575912522,0.4175318937
0.00639,0.00639,14.5785853532,12.2575912522,0.8531678524
0.00639,0.00639,14.5785853532,12.2575912522,1.7433288222
0.00639,0.00639,14.5785853532,12.2575912522,3.5622478903
0.00639,0.00639,14.5785853532,12.2575912522,7.278953844
0.00639,0.00639,14.5785853532,12.2575912522,14.8735210729
0.00639,0.00639,14.5785853532,12.2575912522,30.3919538231
0.00639,0.00639,14.5785853532,12.2575912522,62.1016941892
0.00639,0.00639,14.5785853532,12.2575912522,126.8961003168
0.00639,0.00639,14.5785853532,12.2575912522,259.2943797405
0.00639,0.00639,14.5785853532,12.2575912522,529.8316906284
0.00639,0.00639,14.5785853532,12.2575912522,1082.6367338741
0.00639,0.00639,14.5785853532,12.2575912522,2212.2162910704
0.00639,0.00639,19.3097876921,12.2575912522,0.1
0.00639,0.00639,19.3097876921,12.2575912522,0.2043359718
0.00639,0.00639,19.3097876921,12.2575912522,0.4175318937
0.00639,0.00639,19.3097876921,12.2575912522,0.8531678524
0.00639,0.00639,19.3097876921,12.2575912522,1.7433288222
0.00639,0.00639,19.3097876921,12.2575912522,3.5622478903
0.00639,0.00639,19.3097876921,12.2575912522,7.278953844
0.00639,0.00639,19.3097876921,12.2575912522,14.8735210729
0.00639,0.00639,19.3097876921,12.2575912522,30.3919538231
0.00639,0.00639,19.3097876921,12.2575912522,62.1016941892
0.00639,0.00639,19.3097876921,12.2575912522,126.8961003168
0.00639,0.00639,19.3097876921,12.2575912522,259.2943797405
0.00639,0.00639,19.3097876921,12.2575912522,529.8316906284
0.00639,0.00639,19.3097876921,12.2575912522,1082.6367338741
0.00639,0.00639,19.3097876921,12.2575912522,2212.2162910704
0.00639,0.00639,25.5764116806,12.2575912522,0.1
0.00639,0.00639,25.5764116806,12.2575912522,0.2043359718
0.00639,0.00639,25.5764116806,12.2575912522,0.4175318937
0.00639,0.00639,25.5764116806,12.2575912522,0.8531678524
0.00639,0.00639,25.5764116806,12.2575912522,1.7433288222
0.00639,0.00639,25.5764116806,12.2575912522,3.5622478903
0.00639,0.00639,25.5764116806,12.2575912522,7.278953844
0.00639,0.00639,25.5764116806,12.2575912522,14.8735210729
0.00639,0.00639,25.5764116806,12.2575912522,30.3919538231
0.00639,0.00639,25.5764116806,12.2575912522,62.1016941892
0.00639,0.00639,25.5764116806,12.2575912522,126.8961003168
0.00639,0.00639,25.5764116806,12.2575912522,259.2943797405
0.00639,0.00639,25.5764116806,12.2575912522,529.8316906284
0.00639,0.00639,25.5764116806,12.2575912522,1082.6367338741
0.00639,0.00639,25.5764116806,12.2575912522,2212.2162910704
0.00639,0.00639,33.8767491848,12.2575912522,0.1
0.00639,0.00639,33.8767491848,12.2575912522,0.2043359718
0.00639,0.00639,33.8767491848,12.2575912522,0.4175318937
0.00639,0.00639,33.8767491848,12.2575912522,0.8531678524
0.00639,0.00639,33.8767491848,12.2575912522,1.7433288222
0.00639,0.00639,33.8767491848,12.2575912522,3.5622478903
0.00639,0.00639,33.8767491848,12.2575912522,7.278953844
0.00639,0.00639,33.8767491848,12.2575912522,14.8735210729
0.00639,0.00639,33.8767491848,12.2575912522,30.3919538231
0.00639,0.00639,33.8767491848,12.2575912522,62.1016941892
0.00639,0.00639,33.8767491848,12.2575912522,126.8961003168
0.00639,0.00639,33.8767491848,12.2575912522,259.2943797405
0.00639,0.00639,33.8767491848,12.2575912522,529.8316906284
0.00639,0.00639,33.8767491848,12.2575912522,1082.6367338741
0.00639,0.00639,33.8767491848,12.2575912522,2212.2162910704
0.00639,0.00639,44.8708032096,12.2575912522,0.1
0.00639,0.00639,44.8708032096,12.2575912522,0.2043359718
0.00639,0.00639,44.8708032096,12.2575912522,0.4175318937
0.00639,0.00639,44.8708032096,12.2575912522,0.8531678524
0.00639,0.00639,44.8708032096,12.2575912522,1.7433288222
0.00639,0.00639,44.8708032096,12.2575912522,3.5622478903
0.00639,0.00639,44.8708032096,12.2575912522,7.278953844
0.00639,0.00639,44.8708032096,12.2575912522,14.8735210729
0.00639,0.00639,44.8708032096,12.2575912522,30.3919538231
0.00639,0.00639,44.8708032096,12.2575912522,62.1016941892
0.00639,0.00639,44.8708032096,12.2575912522,126.8961003168
0.00639,0.00639,44.8708032096,12.2575912522,259.2943797405
0.00639,0.00639,44.8708032096,12.2575912522,529.8316906284
0.00639,0.00639,44.8708032096,12.2575912522,1082.6367338741
0.00639,0.00639,44.8708032096,12.2575912522,2212.2162910704
0.00639,0.00639,59.4327681707,12.2575912522,0.1
0.00639,0.00639,59.4327681707,12.2575912522,0.2043359718
0.00639,0.00639,59.4327681707,12.2575912522,0.4175318937
0.00639,0.00639,59.4327681707,12.2575912522,0.8531678524
0.00639,0.00639,59.4327681707,12.2575912522,1.7433288222
0.00639,0.00639,59.4327681707,12.2575912522,3.5622478903
0.00639,0.00639,59.4327681707,12.2575912522,7.278953844
0.00639,0.00639,59.4327681707,12.2575912522,14.8735210729
0.00639,0.00639,59.4327681707,12.2575912522,30.3919538231
0.00639,0.00639,59.4327681707,12.2575912522,62.1016941892
0.00639,0.00639,59.4327681707,12.2575912522,126.8961003168
0.00639,0.00639,59.4327681707,12.2575912522,259.2943797405
0.00639,0.00639,59.4327681707,12.2575912522,529.8316906284
0.00639,0.00639,59.4327681707,12.2575912522,1082.6367338741
0.00639,0.00639,59.4327681707,12.2575912522,2212.2162910704
0.00639,0.00639,78.7205416388,12.2575912522,0.1
0.00639,0.00639,78.7205416388,12.2575912522,0.2043359718
0.00639,0.00639,78.7205416388,12.2575912522,0.4175318937
0.00639,0.00639,78.7205416388,12.2575912522,0.8531678524
0.00639,0.00639,78.7205416388,12.2575912522,1.7433288222
0.00639,0.00639,78.7205416388,12.2575912522,3.5622478903
0.00639,0.00639,78.7205416388,12.2575912522,7.278953844
0.00639,0.00639,78.7205416388,12.2575912522,14.8735210729
0.00639,0.00639,78.7205416388,12.2575912522,30.3919538231
0.00639,0.00639,78.7205416388,12.2575912522,62.1016941892
0.00639,0.00639,78.7205416388,12.2575912522,126.8961003168
0.00639,0.00639,78.7205416388,12.2575912522,259.2943797405
0.00639,0.00639,78.7205416388,12.2575912522,529.8316906284
0.00639,0.00639,78.7205416388,12.2575912522,1082.6367338741
0.00639,0.00639,78.7205416388,12.2575912522,2212.2162910704
0.00639,0.00639,104.2677947981,12.2575912522,0.1
0.00639,0.00639,104.2677947981,12.2575912522,0.2043359718
0.00639,0.00639,104.2677947981,12.2575912522,0.4175318937
0.00639,0.00639,104.2677947981,12.2575912522,0.8531678524
0.00639,0.00639,104.2677947981,12.2575912522,1.7433288222
0.00639,0.00639,104.2677947981,12.2575912522,3.5622478903
0.00639,0.00639,104.2677947981,12.2575912522,7.278953844
0.00639,0.00639,104.2677947981,12.2575912522,14.8735210729
0.00639,0.00639,104.2677947981,12.2575912522,30.3919538231
0.00639,0.00639,104.2677947981,12.2575912522,62.1016941892
0.00639,0.00639,104.2677947981,12.2575912522,126.8961003168
0.00639,0.00639,104.2677947981,12.2575912522,259.2943797405
0.00639,0.00639,104.2677947981,12.2575912522,529.8316906284
0.00639,0.00639,104.2677947981,12.2575912522,1082.6367338741
0.00639,0.00639,104.2677947981,12.2575912522,2212.2162910704
0.00639,0.00639,138.1059226186,12.2575912522,0.1
0.00639,0.00639,138.1059226186,12.2575912522,0.2043359718
0.00639,0.00639,138.1059226186,12.2575912522,0.4175318937
0.00639,0.00639,138.1059226186,12.2575912522,0.8531678524
0.00639,0.00639,138.1059226186,12.2575912522,1.7433288222
0.00639,0.00639,138.1059226186,12.2575912522,3.5622478903
0.00639,0.00639,138.1059226186,12.2575912522,7.278953844
0.00639,0.00639,138.1059226186,12.2575912522,14.8735210729
0.00639,0.00639,138.1059226186,12.2575912522,30.3919538231
0.00639,0.00639,138.1059226186,12.2575912522,62.1016941892
0.00639,0.00639,138.1059226186,12.2575912522,126.8961003168
0.00639,0.00639,138.1059226186,12.2575912522,259.2943797405
0.00639,0.00639,138.1059226186,12.2575912522,529.8316906284
0.00639,0.00639,138.1059226186,12.2575912522,1082.6367338741
0.00639,0.00639,138.1059226186,12.2575912522,2212.2162910704
0.00639,0.00639,182.9255706354,12.2575912522,0.1
0.00639,0.00639,182.9255706354,12.2575912522,0.2043359718
0.00639,0.00639,182.9255706354,12.2575912522,0.4175318937
0.00639,0.00639,182.9255706354,12.2575912522,0.8531678524
0.00639,0.00639,182.9255706354,12.2575912522,1.7433288222
0.00639,0.00639,182.9255706354,12.2575912522,3.5622478903
0.00639,0.00639,182.9255706354,12.2575912522,7.278953844
0.00639,0.00639,182.9255706354,12.2575912522,14.8735210729
0.00639,0.00639,182.9255706354,12.2575912522,30.3919538231
0.00639,0.00639,182.9255706354,12.2575912522,62.1016941892
0.00639,0.00639,182.9255706354,12.2575912522,126.8961003168
0.00639,0.00639,182.9255706354,12.2575912522,259.2943797405
0.00639,0.00639,182.9255706354,12.2575912522,529.8316906284
0.00639,0.00639,182.9255706354,12.2575912522,1082.6367338741
0.00639,0.00639,182.9255706354,12.2575912522,2212.2162910704
0.00639,0.00639,242.2905821692,12.2575912522,0.1
0.00639,0.00639,242.2905821692,12.2575912522,0.2043359718
0.00639,0.00639,242.2905821692,12.2575912522,0.4175318937
0.00639,0.00639,242.2905821692,12.2575912522,0.8531678524
0.00639,0.00639,242.2905821692,12.2575912522,1.7433288222
0.00639,0.00639,242.2905821692,12.2575912522,3.5622478903
0.00639,0.00639,242.2905821692,12.2575912522,7.278953844
0.00639,0.00639,242.2905821692,12.2575912522,14.8735210729
0.00639,0.00639,242.2905821692,12.2575912522,30.3919538231
0.00639,0.00639,242.2905821692,12.2575912522,62.1016941892
0.00639,0.00639,242.2905821692,12.2575912522,126.8961003168
0.00639,0.00639,242.2905821692,12.2575912522,259.2943797405
0.00639,0.00639,242.2905821692,12.2575912522,529.8316906284
0.00639,0.00639,242.2905821692,12.2575912522,1082.6367338741
0.00639,0.00639,242.2905821692,12.2575912522,2212.2162910704
0.00639,0.00639,320.9213780446,12.2575912522,0.1
0.00639,0.00639,320.9213780446,12.2575912522,0.2043359718
0.00639,0.00639,320.9213780446,12.2575912522,0.4175318937
0.00639,0.00639,320.9213780446,12.2575912522,0.8531678524
0.00639,0.00639,320.9213780446,12.2575912522,1.7433288222
0.00639,0.00639,320.9213780446,12.2575912522,3.5622478903
