initial_z,Zbase,m1,m2,initial_period_in_days
0.00639,0.00639,111.5926739334,11.8457528415,0.7217040675
0.00639,0.00639,161.8198070596,2.7330027417,45.6850067794
0.00639,0.00639,37.4512857884,2.9914694617,0.4665137777
0.00639,0.00639,103.8990083894,13.8619150695,0.3870802614
0.00639,0.00639,87.9382787011,24.2866191099,4.6372504734
0.00639,0.00639,11.1994532102,2.9026175865,0.1104733768
0.00639,0.00639,7.4701330836,26.3734604757,4.3262284598
0.00639,0.00639,223.7863349184,1.5980728383,0.1115739242
0.00639,0.00639,0.9778619148,46.6336426266,1.782056037
0.00639,0.00639,9.097275771,25.5158892551,24.8500905085
0.00639,0.00639,2.5979859571,35.2919456308,20.5033652547
0.00639,0.00639,28.4362868537,38.6061629433,6.7457693523
0.00639,0.00639,217.2558485777,1.6778408982,0.2432883798
0.00639,0.00639,127.7740415913,1.7246063982,31.5854162943
0.00639,0.00639,203.3313886976,4.6736618403,14.4175806883
0.00639,0.00639,99.0090240543,6.2987331601,896.6501540797
0.00639,0.00639,57.8335465603,2.9259785789,176.0509797214
0.00639,0.00639,14.6921085258,9.916335895,210.6161464183
0.00639,0.00639,31.9684321678,4.1019287089,2690.5522811015
0.00639,0.00639,2.7203624396,4.6196295913,0.304167535
0.00639,0.00639,12.5182677599,18.0744778777,0.5241168695
0.00639,0.00639,182.8515538712,42.1493287517,110.602725741
0.00639,0.00639,11.0445171132,29.6476845637,2939.7510188901
0.00639,0.00639,1.6282863535,7.6480551393,1110.3421912583
0.00639,0.00639,6.3792000492,13.260765148,11.7907354416
0.00639,0.00639,2.4871860233,4.2846953168,404.177017875
0.00639,0.00639,140.2748806075,13.8291548993,34.0694375609
0.00639,0.00639,188.0050323507,5.6700528984,83.6888394679
0.00639,0.00639,2.2401237962,2.1026848914,1353.3384654211
0.00639,0.00639,136.2874666112,6.3915956258,2180.715172028
0.00639,0.00639,148.5065981005,38.2653739495,0.2626455184
0.00639,0.00639,107.892045931,1.0285363555,3010.3999491192
0.00639,0.00639,53.2839894139,31.6628270625,155.1915765746
0.00639,0.00639,30.1817617927,10.1088024916,4.0317009219
0.00639,0.00639,95.4717029928,3.8606982812,1174.9315207006
0.00639,0.00639,198.8027552644,47.1719824779,3.3218074315
0.00639,0.00639,8.4107525545,10.202857574,0.338756628
0.00639,0.00639,1.1122451107,14.05433766,223.4853485378
0.00639,0.00639,6.7677584507,31.0352074637,14.3938175388
0.00639,0.00639,2.0058232435,48.6469295604,2.2100978779
0.00639,0.00639,38.9318094938,2.7193487697,7.9958433324
0.00639,0.00639,223.5387228253,1.7851146029,1034.5574539563
0.00639,0.00639,2.138226645,4.8038139412,0.1702509854
0.00639,0.00639,1.2590203549,2.6627070636,3149.3955174452
0.00639,0.00639,66.4893563865,9.4032986158,26.8848783679
0.00639,0.00639,10.8078036032,3.9775683934,20.9268258534
0.00639,0.00639,10.9490068638,16.7212100215,0.3241175793
0.00639,0.00639,136.4291946598,17.7476644393,2.4516982024
0.00639,0.00639,280.6327869202,1.7205990829,1.2730395637
0.00639,0.00639,5.1376553967,24.0639167478,24.6918703163
0.00639,0.00639,7.7221013351,12.625613491,8.8920894474
0.00639,0.00639,2.7667697673,46.9115202106,432.7748916565
0.00639,0.00639,0.5801727198,22.1067780742,0.6171432495
0.00639,0.00639,9.1264968394,3.603267001,27.1467080679
0.00639,0.00639,51.2629150401,12.1712836974,0.7883270168
0.00639,0.00639,10.8351494846,11.2680005614,0.2451924164
0.00639,0.00639,22.9291679184,2.6559846701,885.5255408039
0.00639,0.00639,7.5893262614,2.0189277203,6.6267548245
0.00639,0.00639,29.8231349711,14.6050172172,9.7859025941
0.00639,0.00639,0.7365150034,24.9505808116,9.2028427372
0.00639,0.00639,6.3244375972,6.1774529169,0.1415426609
0.00639,0.00639,50.9746724103,48.7907506833,0.2216212301
0.00639,0.00639,4.4848821774,9.9584599452,1299.0449927726
0.00639,0.00639,7.6416974483,3.329328542,0.1158019402
0.00639,0.00639,5.0093034098,1.6732759083,0.1654495421
0.00639,0.00639,299.170114425,1.4978611717,204.3209687554
0.00639,0.00639,20.7637262837,1.5217349383,29.5898789068
0.00639,0.00639,24.8036091685,1.1932023684,1.292261835
0.00639,0.00639,41.640018128,28.4313381434,329.2233621405
0.00639,0.00639,22.9182899697,21.1791579506,2573.4779576637
0.00639,0.00639,33.3892428744,5.0287377281,10.0113748655
0.00639,0.00639,178.5520780108,33.4928106316,17.8615683756
0.00639,0.00639,0.5399466991,19.4336826712,12.4254980955
0.00639,0.00639,1.9060351324,1.9914675016,22.9971736663
0.00639,0.00639,1.3041967519,14.1011083419,0.1302354508
0.00639,0.00639,3.6467490391,6.8297005805,5.5748183694
0.00639,0.00639,39.0091725864,1.0297048574,1.025086411
0.00639,0.00639,2.5079104539,7.5459219087,315.6643035136
0.00639,0.00639,21.4117570765,17.9866554945,117.7838759373
0.00639,0.00639,36.935637753,24.0227596114,0.3537862082
0.00639,0.00639,0.8700636016,1.7591970534,0.1195099054
0.00639,0.00639,46.5331941016,5.165887784,1752.916320144
0.00639,0.00639,126.0733055848,1.3474036041,414.0852697244
0.00639,0.00639,1.4769017693,2.9710899755,1.0843421603
0.00639,0.00639,143.8994162845,39.5158927384,7.5713023583
0.00639,0.00639,28.3200727927,2.4859686328,0.3915307103
0.00639,0.00639,222.0541665624,24.0787887796,0.1158563647
0.00639,0.00639,285.5995888696,32.2031824862,0.421652629
0.00639,0.00639,38.0248157106,16.2619846087,86.759188454
0.00639,0.00639,0.5510039447,1.6990084396,9.083176232
0.00639,0.00639,30.6890457185,19.7121365792,0.1167134548
0.00639,0.00639,4.5937652178,5.9167679979,226.7292327041
0.00639,0.00639,1.43761844,22.4268930549,2933.5977485195
0.00639,0.00639,1.2971858792,45.5426264421,73.9198982149
0.00639,0.00639,27.3434535564,5.2550113332,15.3929677746
0.00639,0.00639,4.9506743153,4.0593429764,179.4277773924
0.00639,0.00639,1.4848435708,25.4863548563,1935.3305712542
0.00639,0.00639,4.5721067083,2.3761670253,3.4313264472
0.00639,0.00639,9.0877911234,1.0741938436,1.5172144094
0.00639,0.00639,3.0501194794,7.6102044548,98.7201759969
0.00639,0.00639,4.354434822,6.753541649,0.5385235145
0.00639,0.00639,21.6065707902,9.4160809357,51.8810673364
0.00639,0.00639,14.4262016196,1.8225101047,1083.22663972
0.00639,0.00639,47.3800225275,9.7209369833,0.8993230559
0.00639,0.00639,1.2629069247,5.496041017,0.2395882305
0.00639,0.00639,0.5548974428,42.2052355462,27.5586118462
0.00639,0.00639,0.9527050598,6.7219269539,39.4241383061
0.00639,0.00639,2.0911539684,14.3440349589,3.8705250578
0.00639,0.00639,70.7072937371,13.4841852283,293.7104341117
0.00639,0.00639,3.8046543363,4.8007828785,5.1031951579
0.00639,0.00639,44.4122806764,17.9563062566,0.6569645095
0.00639,0.00639,10.9561842936,10.6869102087,0.7403196635
0.00639,0.00639,14.2484878094,2.8632194763,0.5282415682
0.00639,0.00639,31.8291847486,2.1120122364,26.3944735454
0.00639,0.00639,10.1516368796,2.6149354393,82.8562664257
0.00639,0.00639,5.2377642687,1.1725353613,120.5644350248
0.00639,0.00639,176.2810591015,1.8605538363,0.7544866508
0.00639,0.00639,45.181890457,5.3874887712,2.5599122041
0.00639,0.00639,0.9394318703,20.4295711087,0.2213218048
0.00639,0.00639,0.8680617668,20.469658609,0.9232679166
0.00639,0.00639,74.8570987991,1.6390125424,6.2041386807
0.00639,0.00639,77.9297749101,50.6509740547,25.0547700371
0.00639,0.00639,47.8986286047,3.616871716,9.1899505135
0.00639,0.00639,12.4207433324,48.1994134032,5.3499919356
0.00639,0.00639,28.8371088329,2.9284686395,198.1429058228
0.00639,0.00639,6.1241245666,1.7063063522,0.3722480294
0.00639,0.00639,2.7562800803,11.162209948,22.1529409783
0.00639,0.00639,0.7603739569,24.6003247304,2.3019126912
0.00639,0.00639,14.5410681523,2.2035431687,0.1473230216
0.00639,0.00639,57.1442101783,10.1271671891,51.7334294553
0.00639,0.00639,0.5467145794,3.1282927098,591.4928590035
0.00639,0.00639,3.6379313986,1.6359132579,0.3261733345
0.00639,0.00639,128.3166785905,1.1481310924,53.8636457569
0.00639,0.00639,53.489673398,34.1363275018,1.5551225576
0.00639,0.00639,2.897440791,10.2136742902,92.6324865554
0.00639,0.00639,67.941742521,38.0280206446,103.1979713901
0.00639,0.00639,0.5951320532,5.7066382835,1.6281630931
0.00639,0.00639,27.3939670208,23.3160326918,1639.7235360479
0.00639,0.00639,14.5281546624,1.3213175082,35.9759709035
0.00639,0.00639,23.4892963828,13.8169993236,380.1106262655
0.00639,0.00639,266.4257228841,29.9644785392,2.652198567
0.00639,0.00639,1.7490177737,4.9672573522,35.0215994481
0.00639,0.00639,2.1810323183,1.496842463,5.1031457008
0.00639,0.00639,6.4764743232,2.537156013,1861.7940570875
0.00639,0.00639,225.2749323039,9.6795546419,745.6055043992
0.00639,0.00639,1.113296304,6.559624539,0.1091866771
0.00639,0.00639,0.7549951922,3.3978571017,4.7350482167
0.00639,0.00639,4.8605927581,6.696133763,3.9723231533
0.00639,0.00639,0.7151082519,1.9855771425,1.1810972687
0.00639,0.00639,8.7695666521,2.0653575465,1.2389588745
0.00639,0.00639,148.0154908933,1.2300672619,533.200510488
0.00639,0.00639,63.3251713895,28.1685069897,68.2331352145
0.00639,0.00639,18.7839453791,4.5956284369,759.2572890057
0.00639,0.00639,2.3096138597,12.4152038686,57.162438787
0.00639,0.00639,11.1199625128,3.1613156131,0.3559118039
0.00639,0.00639,5.2761219889,1.9884180594,2.6340765318
0.00639,0.00639,4.4761213372,3.2263460897,5.4713549211
0.00639,0.00639,1.0173182541,5.3373286813,1.2634017509
0.00639,0.00639,70.5296417394,30.5180257526,1.1616109201
0.00639,0.00639,1.2089997643,2.0815487739,0.11690821
0.00639,0.00639,91.8824058608,41.3083068652,0.1394049059
0.00639,0.00639,56.9942747922,3.1613723416,1149.8091734673
0.00639,0.00639,8.4529042437,3.5243303696,5.582238199
0.00639,0.00639,75.7519310291,2.0231494642,58.4450440325
0.00639,0.00639,5.0035860224,14.4776230738,1340.812849162
0.00639,0.00639,316.5944665715,18.3090611324,39.0830954635
0.00639,0.00639,199.2941898834,46.3470737166,72.9081046056
0.00639,0.00639,20.4279546303,17.1242280108,0.4350353422
0.00639,0.00639,7.3454285337,11.442634723,1.9004277313
0.00639,0.00639,118.476803382,15.2835128948,6.0760550062
0.00639,0.00639,2.6418628678,9.9120945171,0.2167154903
0.00639,0.00639,7.8293677195,2.1936570502,4.8981671765
0.00639,0.00639,2.4150628281,1.067193436,61.6536202871
0.00639,0.00639,31.7140703709,9.995824574,4.071426584
0.00639,0.00639,17.4863878498,48.4409055956,2126.6587290544
0.00639,0.00639,10.2711256725,1.0482062861,0.9278390948
0.00639,0.00639,52.4391487981,2.8277390191,6.8290511296
0.00639,0.00639,7.5572357819,1.3026102474,1984.7456329096
0.00639,0.00639,239.7715838095,13.8968019122,1.3116206798
0.00639,0.00639,0.7395659673,12.0559069033,16.1984772242
0.00639,0.00639,11.1014053816,12.3762007422,1.2294195352
0.00639,0.00639,143.731974317,1.2408375155,0.1145746968
0.00639,0.00639,196.7876668239,51.1737621328,57.2228215264
0.00639,0.00639,17.1861943221,22.6898079251,1243.7340762052
0.00639,0.00639,3.6009198965,46.4575233271,2240.0823601752
0.00639,0.00639,1.5749387507,28.5948832828,1495.6990978698
0.00639,0.00639,43.3595802136,5.5264455899,2.7236428039
0.00639,0.00639,1.189428838,22.4536229813,114.4440099037
0.00639,0.00639,0.761124798,10.0461857784,253.6598533033
0.00639,0.00639,33.4673551434,3.5628747529,0.6045860303
0.00639,0.00639,40.61707191,1.642779969,123.7124863006
0.00639,0.00639,1.1480959028,1.2165378046,219.4478444838
0.00639,0.00639,256.2065781918,3.6486532975,2.6046349136
0.00639,0.00639,237.015308126,3.5993920755,8.7885723411
0.00639,0.00639,0.987124891,5.3389491685,530.4087649068
0.00639,0.00639,3.6969336708,1.180997604,2991.4299365768
0.00639,0.00639,1.0464141367,2.7873335293,89.0977509418
0.00639,0.00639,94.7016614592,1.1180121094,42.9610952294
0.00639,0.00639,9.587087409,7.7962690021,0.4567008293
0.00639,0.00639,2.5176975494,36.1122912549,2.5350949094
0.00639,0.00639,11.8904630394,2.678234601,2334.1068294729
0.00639,0.00639,11.3217192884,2.2278523979,8.0401983462
0.00639,0.00639,2.2976433861,7.1533497317,0.2443747095
0.00639,0.00639,0.7622907556,22.3531006218,0.1660585237
0.00639,0.00639,19.7410967024,12.867057094,37.5706135562
0.00639,0.00639,4.9263824655,1.213563005,304.0170166937
0.00639,0.00639,42.7801995896,22.8868479307,160.0965699811
0.00639,0.00639,14.1027112907,12.2772599638,1.5765821949
0.00639,0.00639,2.995939733,1.4770966543,0.5849741138
0.00639,0.00639,26.0136023224,24.61817201,0.2671805271
0.00639,0.00639,0.7565664466,11.8147727404,0.1837387378
0.00639,0.00639,17.3428613329,13.1870983821,60.2363816299
0.00639,0.00639,69.6611797559,7.7232280496,0.1807971056
0.00639,0.00639,1.0580656981,2.3215047537,16.1202671135
0.00639,0.00639,1.8920145379,6.2362617673,82.1293815561
0.00639,0.00639,11.6380019828,2.5267504444,56.9612881839
0.00639,0.00639,211.8638582474,1.8808680697,1390.4606432284
0.00639,0.00639,1.0098336861,1.2392817595,1.0337176242
0.00639,0.00639,53.1846789543,32.0540920576,0.2102003774
0.00639,0.00639,16.7042504729,7.1535685291,0.162843102
0.00639,0.00639,27.5212490095,7.8723070261,719.9349549534
0.00639,0.00639,2.4929920045,35.4744868309,7.1593289985
0.00639,0.00639,272.7652719101,1.5447594643,1300.1326766324
0.00639,0.00639,65.5976434496,2.1273501201,1.5254691822
0.00639,0.00639,203.3015390972,39.006127953,34.9384658555
0.00639,0.00639,51.087704063,11.7876765338,59.9840940719
0.00639,0.00639,13.184936801,2.3296238436,2.8969058902
0.00639,0.00639,4.0313991255,15.17295163,385.729789186
0.00639,0.00639,45.8999927976,1.5983907375,771.1406983113
0.00639,0.00639,10.1451833867,5.0429419612,0.2226649763
0.00639,0.00639,4.2870346116,33.7167211964,0.5242508921
0.00639,0.00639,10.4628714361,17.6630768626,6.3499781109
0.00639,0.00639,0.8562476138,46.1490997276,1.469492087
0.00639,0.00639,15.7087477527,2.7607173341,7.7668912727
0.00639,0.00639,5.4941381386,34.6192856556,789.9125762613
0.00639,0.00639,52.7661905623,5.3823993404,789.617206882
0.00639,0.00639,189.7429508881,44.1222024377,599.73061081
0.00639,0.00639,1.5618502777,2.7898409763,0.4933784197
0.00639,0.00639,38.6099663093,12.1883070931,333.0649559073
0.00639,0.00639,1.4068817803,25.9754304842,243.1025701147
0.00639,0.00639,54.9275982961,26.9042496503,656.4841833362
0.00639,0.00639,1.0647358767,7.2988409176,1.0897361055
0.00639,0.00639,123.9556381991,12.4778252239,10.6327508672
0.00639,0.00639,163.601909149,3.4441433022,2536.9116353558
0.00639,0.00639,4.5806578533,8.4739522398,109.6630273701
0.00639,0.00639,10.1855702655,41.857867702,0.1030444102
0.00639,0.00639,80.5265329992,1.4088795547,0.1560104848
0.00639,0.00639,13.0985841551,9.1570560045,1.4849495946
0.00639,0.00639,130.531875257,4.1527426892,1.9311487767
0.00639,0.00639,10.0686822845,5.945361192,0.501658191
0.00639,0.00639,65.5456137119,11.8041512827,302.1971222532
0.00639,0.00639,5.3163783033,2.5711526645,0.3313793718
0.00639,0.00639,2.6221003762,5.790800237,3.5920346557
0.00639,0.00639,127.4898014471,3.9291098722,1089.1030687671
0.00639,0.00639,14.0474896813,20.7646766821,226.6270275114
0.00639,0.00639,2.2221551666,4.392831276,2.2869762286
0.00639,0.00639,41.6682245297,1.4253595207,1402.1589653331
0.00639,0.00639,243.5634590293,12.3932583392,9.875775608
0.00639,0.00639,3.0056826778,1.530373243,0.1011002888
0.00639,0.00639,88.0254421859,2.4260868755,12.1167264595
0.00639,0.00639,141.1502503187,3.2413042487,1.7090340116
0.00639,0.00639,58.2816751128,3.0705103575,20.5247890418
0.00639,0.00639,5.554018856,2.788165,4.070365729
0.00639,0.00639,5.4229814455,27.9420404122,42.2191705474
0.00639,0.00639,2.6288861976,1.97489671,0.7355254011
0.00639,0.00639,249.2867701194,3.8142505179,1.0128897224
0.00639,0.00639,0.5448536607,10.4117773155,2.7356598262
0.00639,0.00639,4.2218724211,22.7572547205,2.3383293532
0.00639,0.00639,0.7804707589,1.5793117648,7.1749583698
0.00639,0.00639,40.6428031115,6.8821815841,2.0459473159
0.00639,0.00639,14.3078697191,4.5337826898,0.1684868561
0.00639,0.00639,63.2911308481,7.6547474703,1.1459353862
0.00639,0.00639,3.7453295557,35.2432407411,6.6587224569
0.00639,0.00639,154.1037822941,19.5505567183,11.2055011949
0.00639,0.00639,50.6255044679,1.9290521309,0.1049954759
0.00639,0.00639,262.7669437486,14.866771305,7.1553271046
0.00639,0.00639,18.990189153,2.5810125239,393.8921928077
0.00639,0.00639,0.8496452484,21.5731475465,0.283415013
0.00639,0.00639,11.569002225,3.6279398168,1443.236186541
0.00639,0.00639,315.6260566093,15.4281317537,1659.2215854909
0.00639,0.00639,65.8597585872,28.8673654847,2132.0869256295
0.00639,0.00639,36.6035373114,15.232101252,0.1319232311
0.00639,0.00639,62.2907465607,2.461232051,48.0643236851
0.00639,0.00639,22.9999765161,1.2837618458,27.9348663281
0.00639,0.00639,14.8475656764,1.6122709412,17.270639372
0.00639,0.00639,6.9667555258,7.0869321933,64.8517048883
0.00639,0.00639,14.9183042229,8.1870587469,16.0253001868
0.00639,0.00639,38.3342105267,3.1029269979,0.2750295149
0.00639,0.00639,85.024445807,37.1488666118,45.459192269
0.00639,0.00639,12.0058587977,2.4301415761,532.1114390796
0.00639,0.00639,1.4755108238,9.2242986992,156.7067350842
0.00639,0.00639,4.7103125457,11.4938874878,0.6431436537
0.00639,0.00639,4.3113738176,30.2010062099,6.4165138292
0.00639,0.00639,43.6992941211,23.4450653588,2003.5500990831
0.00639,0.00639,0.9020952968,3.7463841759,38.4908019154
0.00639,0.00639,0.5395654905,13.9653983558,0.9700871749
0.00639,0.00639,122.672386615,2.2321428435,0.2139898722
0.00639,0.00639,167.1732921753,43.0946300742,312.2543074424
0.00639,0.00639,12.7718735479,22.8188288759,38.2493741812
0.00639,0.00639,1.2014899496,41.3737211693,166.0009617837
0.00639,0.00639,172.3670407187,44.0650933182,3.9024688565
0.00639,0.00639,0.8217761669,1.4462952293,3.993701467
0.00639,0.00639,71.600245998,48.9049193672,14.1258940263
0.00639,0.00639,1.050571895,17.324986899,0.1068618549
0.00639,0.00639,1.9920200368,1.5493900626,1089.7660269589
0.00639,0.00639,31.2686018401,4.2285540282,5.6051314528
0.00639,0.00639,48.4388440472,8.0271828304,501.9478885023
0.00639,0.00639,8.1094378925,5.0381677911,227.279472177
0.00639,0.00639,8.8593928758,5.7133195133,41.6422539427
0.00639,0.00639,119.0645056459,7.9486674667,4.9938875648
0.00639,0.00639,5.2599097807,13.6472485695,106.1783892777
0.00639,0.00639,35.0811099418,24.5670971566,185.6135017348
0.00639,0.00639,12.0131531602,7.6549902897,0.2242262442
0.00639,0.00639,50.4517536332,9.8617670397,324.5198277653
0.00639,0.00639,37.333013067,15.4778190129,7.2893163932
0.00639,0.00639,14.8675568453,1.8613984374,249.6175721616
0.00639,0.00639,242.9090901372,15.3614770264,6.7812819509
0.00639,0.00639,35.2044755405,1.6833585328,17.5318871781
0.00639,0.00639,24.0314262532,5.7720415746,0.1874815117
0.00639,0.00639,126.3454160508,1.1351230686,5.731696331
0.00639,0.00639,15.7114005067,17.6977404901,0.1219513071
0.00639,0.00639,2.6083152185,4.1846258176,99.4288592741
0.00639,0.00639,6.7814412734,2.9553110061,176.5799910217
0.00639,0.00639,10.67295494,1.4921158514,360.87563076
0.00639,0.00639,89.5957005579,23.0004424787,2.98744109
0.00639,0.00639,2.2861340234,12.0044213253,20.9892190945
0.00639,0.00639,23.0421872527,2.3473032199,0.9025020808
0.00639,0.00639,0.7122702326,3.9034997782,2812.854331413
0.00639,0.00639,3.7692303299,19.8208970142,2.6559822307
0.00639,0.00639,1.0970849262,43.3185859864,1949.1411580286
0.00639,0.00639,7.0180664024,1.2194756214,7.7642484899
0.00639,0.00639,27.9636971594,4.8329489426,0.3137955593
0.00639,0.00639,5.3828516516,7.2725138572,0.3630863435
0.00639,0.00639,108.2730979383,10.015009427,16.6406715838
0.00639,0.00639,25.8568253818,48.8667369685,889.7658644518
0.00639,0.00639,1.1395023572,3.1083887183,3.1831430483
0.00639,0.00639,9.7538041469,1.662727669,42.5298597691
0.00639,0.00639,95.5950571435,29.6824400398,2978.348971139
0.00639,0.00639,11.2623487196,18.3865876899,1.658038646
0.00639,0.00639,11.6620526446,2.0657910634,1000.9050025764
0.00639,0.00639,0.6814157913,1.1362933593,0.2661481514
0.00639,0.00639,13.2426737426,13.5292272698,66.5304253853
0.00639,0.00639,0.7281941576,6.6793624789,2.2192799101
0.00639,0.00639,58.0541438056,1.3541940153,59.4030684939
0.00639,0.00639,2.6382067373,2.5886157875,439.7452870532
0.00639,0.00639,7.4570219635,1.8616227794,17.9035276811
0.00639,0.00639,266.8691985508,45.7119028695,0.4403569103
0.00639,0.00639,17.3838448384,1.3435501388,4.9234374201
0.00639,0.00639,29.3061905181,11.209856058,15.5677146812
0.00639,0.00639,33.8727718899,4.2436743652,107.6138599065
0.00639,0.00639,76.4266347682,21.9565192935,77.9126437174
0.00639,0.00639,1.5591371738,33.0534922066,1.6961434981
0.00639,0.00639,0.9176355001,5.7264405125,28.6958301733
0.00639,0.00639,202.4296005318,1.4079523727,685.2906732615
0.00639,0.00639,188.6256246393,3.1314086701,991.9129549997
0.00639,0.00639,3.7073700776,8.5723617454,28.498477479
0.00639,0.00639,10.214289919,6.2772561523,0.1102249379
0.00639,0.00639,26.465617294,14.4714010714,2.566187102
0.00639,0.00639,11.7016475021,2.4584987864,86.0607771827
0.00639,0.00639,0.5392502525,12.4126515008,9.2880513447
0.00639,0.00639,272.177190994,20.6963340636,0.2726816704
0.00639,0.00639,51.6732759804,8.5778214894,0.3242337927
0.00639,0.00639,18.36147681,2.7359777897,4.2580003378
0.00639,0.00639,157.6627277327,1.1448584674,5.4886779053
0.00639,0.00639,1.7955120605,25.8446918231,77.0583376808
0.00639,0.00639,4.4496999648,2.9244318578,0.1342029177
0.00639,0.00639,14.2390836381,15.2685052958,5.8582588814
0.00639,0.00639,7.2367236678,4.6476636077,223.6364883926
0.00639,0.00639,177.5473121771,3.3122311488,1.2145508598
0.00639,0.00639,21.0843483266,12.1599687349,7.2331027974
0.00639,0.00639,3.3390069308,9.8088778036,0.5320384852
0.00639,0.00639,24.0737855908,6.9389918352,7.5068974252
0.00639,0.00639,212.9916649669,25.6704710037,0.3964484756
0.00639,0.00639,2.502979357,50.559309342,0.1493329843
0.00639,0.00639,3.8603341807,1.3603756327,540.2782826311
0.00639,0.00639,9.8385889941,2.9308294113,68.6480308189
0.00639,0.00639,13.9392782539,41.1508552521,0.1701016483
0.00639,0.00639,59.969159242,9.2994111286,157.9662177537
0.00639,0.00639,2.0739092496,9.6097878998,0.1645095901
0.00639,0.00639,6.3991572268,1.7168413106,0.8294063622
0.00639,0.00639,173.7966270242,39.4886063367,34.4904101956
0.00639,0.00639,164.3180029375,4.7485572666,1876.1803821683
0.00639,0.00639,129.8065949841,30.0966940916,247.9118546912
0.00639,0.00639,9.1159281119,18.9060490881,20.3175886431
0.00639,0.00639,2.6402580587,3.1138857626,18.86916387
0.00639,0.00639,41.3802369613,13.204699533,30.5759127196
0.00639,0.00639,1.4138870014,25.9595602164,1738.5013662873
0.00639,0.00639,3.4664749327,2.1839939353,3.5707416815
0.00639,0.00639,9.6794006781,28.4149329266,1788.3899701374
0.00639,0.00639,6.9332213432,2.6227529054,2.4495325194
0.00639,0.00639,1.3950159092,8.9283383533,193.8579569452
0.00639,0.00639,2.5656861211,4.0365558822,2245.6852152723
0.00639,0.00639,0.7414091119,1.0373175765,1.7878045405
0.00639,0.00639,11.292112772,2.2352253135,2.9028443732
0.00639,0.00639,16.8857805236,4.9970865066,142.7728145776
0.00639,0.00639,129.260837302,3.584766819,2898.6635611761
0.00639,0.00639,26.8183880394,3.2971781935,67.0261134371
0.00639,0.00639,0.5747704736,11.6919860178,133.2551397775
0.00639,0.00639,61.3755245531,26.2532350388,7.593357789
0.00639,0.00639,14.2080873826,1.6268268744,8.8508730771
0.00639,0.00639,9.0868383672,1.9687672371,6.9171234649
0.00639,0.00639,8.9451016154,26.7798422912,458.5311318072
0.00639,0.00639,7.5560302412,34.3574836172,11.776770671
0.00639,0.00639,47.5030313694,1.2245756094,323.5741500646
0.00639,0.00639,249.9983357899,20.382233545,1037.5701141886
0.00639,0.00639,232.7742869899,1.452750798,63.1107232018
0.00639,0.00639,0.6296863469,12.119203979,23.7099805346
0.00639,0.00639,208.403731803,33.7312461093,0.8840699794
0.00639,0.00639,4.2731937121,36.5192462005,568.3574946547
0.00639,0.00639,25.109021088,5.153223916,5.6633379645
0.00639,0.00639,0.5868272201,4.4387569502,945.6540698043
0.00639,0.00639,70.8177060754,2.6958086044,0.6253834929
0.00639,0.00639,319.1436750125,34.5896074855,0.1671484527
0.00639,0.00639,1.5828719953,26.4248040453,6.1853513352
0.00639,0.00639,62.5307655015,3.6136733565,0.6216673866
0.00639,0.00639,5.2915148347,28.6796201888,0.5539648317
0.00639,0.00639,4.6288015003,16.1691187425,83.5201919705
0.00639,0.00639,22.0212965585,9.2313166808,3.3305826229
0.00639,0.00639,175.5082174672,10.5009554503,2.0788609141
0.00639,0.00639,45.3620334982,3.4977342104,583.1405350763
0.00639,0.00639,80.058986246,1.1648060145,0.1831644188
0.00639,0.00639,2.7537556882,45.3117984749,6.0119328713
0.00639,0.00639,2.2686153821,18.3132736206,657.9216359086
0.00639,0.00639,4.5003267865,8.0747121412,2614.4525756487
0.00639,0.00639,68.0266540958,27.0067691812,0.489823439
0.00639,0.00639,3.1306280988,5.2709609852,4.9271265411
0.00639,0.00639,10.0724683829,15.8936241263,1.555969019
0.00639,0.00639,36.1244830838,2.646295315,256.944321904
0.00639,0.00639,60.7121757018,1.9515606431,1.9441465034
0.00639,0.00639,31.0140642406,4.7396430005,228.4151998589
0.00639,0.00639,11.0506774681,26.9831527942,0.1807245818
0.00639,0.00639,74.466735026,3.302453856,2619.2010675365
0.00639,0.00639,11.3018000032,10.7809108741,37.8200463851
0.00639,0.00639,43.7828195585,4.8132155859,237.372702679
0.00639,0.00639,8.1889501637,3.1285570894,0.1746869155
0.00639,0.00639,1.6583138128,2.1258092525,0.1126352828
0.00639,0.00639,3.6289373784,1.0734751869,0.6253719331
0.00639,0.00639,0.9094059674,3.773089859,158.5115050491
0.00639,0.00639,39.2685150007,2.1584221241,0.1234449176
0.00639,0.00639,185.3042654827,18.2151973871,2093.227683854
0.00639,0.00639,59.7886454202,2.1328907549,1.8919034353
0.00639,0.00639,32.749163776,34.0338484677,0.1425875204
0.00639,0.00639,2.7550934263,2.889139068,27.1450925184
0.00639,0.00639,1.7521039256,2.8631457554,3.6509260099
0.00639,0.00639,15.3508569516,7.7843094632,351.2425345757
0.00639,0.00639,0.5240563443,1.4970946363,3.7141238151
0.00639,0.00639,2.9037798729,1.4139797218,15.5015897303
0.00639,0.00639,184.877777867,28.8364012855,0.2424914808
0.00639,0.00639,281.3114418378,1.6998695948,1874.51533076
0.00639,0.00639,44.3676494041,2.8346579282,1.2528405397
0.00639,0.00639,41.5831631301,44.3941923246,3.1476565652
0.00639,0.00639,0.8090667225,5.8165699074,2.9743388154
0.00639,0.00639,304.1562817766,3.1941240538,58.142017453
0.00639,0.00639,0.5632598146,3.7171261389,14.1453690017
